Name,Artist,Credit,Date,Exclusive,JPG – Hi,JPG – Lo,TIFF
Bridge,Untitled (https://www.notion.so/b4400b689b664ebda199c2db77030d4e?pvs=21),,,,,Photos%2027dd3798725d8165abeae0883d231a1a/Welly__Bridge_(Lo).jpg,
Picnic,Untitled (https://www.notion.so/b4400b689b664ebda199c2db77030d4e?pvs=21),,,,,Photos%2027dd3798725d8165abeae0883d231a1a/Welly__Picnic_(Lo).jpg,
Frame,Untitled (https://www.notion.so/b4400b689b664ebda199c2db77030d4e?pvs=21),,,,,Photos%2027dd3798725d8165abeae0883d231a1a/Welly__Frame_(Lo).jpg,
,Untitled (https://www.notion.so/1be5f13483968075a725cbd66483f216?pvs=21),,,,,,
Race,Untitled (https://www.notion.so/b4400b689b664ebda199c2db77030d4e?pvs=21),,,,,Photos%2027dd3798725d8165abeae0883d231a1a/Welly__Race_(Lo).jpeg,
Cul-De-Sac,Untitled (https://www.notion.so/b4400b689b664ebda199c2db77030d4e?pvs=21),,,,,Photos%2027dd3798725d8165abeae0883d231a1a/Welly__Cul-De-Sac_(Lo).jpg,
