Artist / Client,Name,Date,Format,Label,Distributor
Moses Boyd (../Artist%20Database%2027dd3798725d80e1a656fd91adaadec1/Moses%20Boyd%2027dd3798725d80039e79df254b045a24.md),Songs For Sinners Album Release,"January 30, 2026",Album,,
Moses Boyd (../Artist%20Database%2027dd3798725d80e1a656fd91adaadec1/Moses%20Boyd%2027dd3798725d80039e79df254b045a24.md),Track Release,"January 16, 2026",Track,,
Moses Boyd (../Artist%20Database%2027dd3798725d80e1a656fd91adaadec1/Moses%20Boyd%2027dd3798725d80039e79df254b045a24.md),Saviour – TBC,"December 4, 2025",Single,,
Moses Boyd (../Artist%20Database%2027dd3798725d80e1a656fd91adaadec1/Moses%20Boyd%2027dd3798725d80039e79df254b045a24.md),More To Life,"October 20, 2025",Single,,
