Name
Bratislava – Slovakia
"Colours Festival – Paris, France"
"Säälchen – Berlin, Germany"
"Le Botanique – Brussels, Belgium"
"Tolhuistuin – Amsterdam, Netherlands"
"Club Bahnhof Ehrenfeld – Cologne, Germany"
"La Maroquinerie – Paris, France"
"Concorde 2 – Brighton, United Kingdom"
"Belgrave Music Hall – Leeds, United Kingdom"
"Band On The Wall – Manchester, United Kingdom"
"Thekla – Bristol, United Kingdom"
"KOKO – London, United Kingdom"
