Artist / Brand,Project Type,Purpose,Project Name,Year,Attachment,Author Source
Moses Boyd,"Album Release, Tour","Creative, Marketing, Strategy",Songs For Sinners,2025,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/Moses_Boyd_-_Songs_For_Sinners_-_to_share_-_final_document.pdf,Koyejo (Artist Manager)
MC3 x Live From Earth,"Live Brand, Record Label","Marketing, Strategy",Live From Earth Marketing & Brand Building,2025,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/MC3_x_LFE__Marketing_and_Brand_Building.pdf,Adam Royal
MC3 x Up Ya Archives,"Live Brand, Merch Brand, Record Label","Marketing, Strategy","Up Ya Archives Marketing & Building Brand ",2025,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/MC3__Up_Ya_Archives_Marketing_Proposal._V1.pdf,Adam Royal
Club Heart Broken,Live Brand,Strategy,Club Heart Broken Live Framework,2025,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/CHB__Live_Event_Framework.pdf,Adam Royal
Anne-Marie,Album Release,Strategy,If You’re Looking For A Sign Release Plan,2025,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/Anne-Marie__IYLFA..._Release_Plan.pdf,Adam Royal
Anne-Marie,"Album Release, Artist Brand","Creative, Marketing",IF YOU'RE LOOKING FOR A SIGN Creative & Planning,2025,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/Anne-Marie__IF_YOURE_LOOKING_FOR_A_SIGN.pdf,Adam Royal
Gracey,Launch Party,"Marketing, Strategy",Back To Then Launch & Party,2025,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/GRACEY__Back_To_Then_Launch__Party.pdf,Adam Royal
