Artist / Brand,Attachment,Author Source,Created time,Project Name,Project Type,Purpose,Year
Moses Boyd,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/Moses_Boyd_-_Songs_For_Sinners_-_to_share_-_final_document.pdf,Koyejo (Artist Manager),"October 18, 2025 1:01 PM",Songs For Sinners,"Album Release, Tour","Creative, Marketing, Strategy",2025
MC3 x Live From Earth,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/MC3_x_LFE__Marketing_and_Brand_Building.pdf,Adam Royal,"October 18, 2025 1:14 PM",Live From Earth Marketing & Brand Building,"Live Brand, Record Label","Marketing, Strategy",2025
MC3 x Up Ya Archives,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/MC3__Up_Ya_Archives_Marketing_Proposal._V1.pdf,Adam Royal,"October 18, 2025 1:15 PM","Up Ya Archives Marketing & Building Brand ","Live Brand, Merch Brand, Record Label","Marketing, Strategy",2025
Club Heart Broken,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/CHB__Live_Event_Framework.pdf,Adam Royal,"October 18, 2025 1:19 PM",Club Heart Broken Live Framework,Live Brand,Strategy,2025
Anne-Marie,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/Anne-Marie__IYLFA..._Release_Plan.pdf,Adam Royal,"October 18, 2025 1:21 PM",If You’re Looking For A Sign Release Plan,Album Release,Strategy,2025
Anne-Marie,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/Anne-Marie__IF_YOURE_LOOKING_FOR_A_SIGN.pdf,Adam Royal,"October 18, 2025 1:24 PM",IF YOU'RE LOOKING FOR A SIGN Creative & Planning,"Album Release, Artist Brand","Creative, Marketing",2025
Gracey,Decks%20Database%2027dd3798725d80d29415e9a2c1334e5a/GRACEY__Back_To_Then_Launch__Party.pdf,Adam Royal,"October 18, 2025 1:25 PM",Back To Then Launch & Party,Launch Party,"Marketing, Strategy",2025
