Item,Budget,Invoiced,Actual,Budget Vs Actual,Less Recoupable
"Promo: Press, Radio, TV, Club",Press Fee (Budget%20fe9f99a03f3e4641bddd0aeabef38ea1/Promotions%20Press%20%E2%80%94%20Non%20Recoupable%20a7a0252cca1d4cf3b05aa4422bc77c13/Press%20Fee%20ed691276c0ac4e108d5a739b0ba107d9.md),,,,
"Marketing
  & Advertising",,,,,
"Artwork
  & Photography",,,,,
Video,,,,,
"Tour
  Support",,,,,
Recording,,,,,
