Name,Author,Category,Publication,Year
https://seths.blog/2005/07/advise_for_auth/,Seth Godin,Writing,Seth Godin,2005
https://seths.blog/2006/08/advice_for_auth/,Seth Godin,Writing,Seth Godin,2006
https://thevinylfactory.com/features/history-of-private-press-record-releases/,Lewis Gordon,"Records, Vinyl",The Vinyl Factory,2022
https://www.notion.so/1aad3798725d8083bbb6ebe3fba75327?pvs=21,Tatiana Cirisano,Music Discovery,MIDiA,2023
https://www.midiaresearch.com/blog/does-culture-become-a-commodity-or-do-commodities-become-culturehttps://www.midiaresearch.com/blog/does-culture-become-a-commodity-or-do-commodities-become-culture,Hanna Kahlert,Music Culture,MIDiA,2023
