Name,URL,Type,Feature
Adobe Character Animator,,"Avatar, Image, Video",
Azure AI Studio,,"Avatar, Image",
Bearly,,Text,
Character.ai,https://character.ai,Text,
ChatGPT,https://chat.openai.com,Text,
Claude,,Text,
Dall-e,https://openai.com/dall-e-2,"Creative, Image",
Genies,,"Avatar, Image",
Kits,https://kits.ai,"Audio, Creative",Voice
Midjourney,https://midjourney.com,"Creative, Image",
Strangeloop Studios,,,
