Name,Feature,Type,URL
ChatGPT,,Text,https://chat.openai.com
Midjourney,,"Creative, Image",https://midjourney.com
Kits,Voice,"Audio, Creative",https://kits.ai
Dall-e,,"Creative, Image",https://openai.com/dall-e-2
Character.ai,,Text,https://character.ai
Adobe Character Animator,,"Avatar, Image, Video",
Azure AI Studio,,"Avatar, Image",
Strangeloop Studios,,,
Genies,,"Avatar, Image",
Bearly,,Text,
Claude,,Text,
