"﻿Name",Company,Opps,Email,Role,Genre,Country,City
,COLORS,,,,,Berlin,
Phil,Cercle,,,,,France,
,Mahogany Blog,,,,,,
,Mixtape Madness,,,,,,
,GRM,,,,,,
