"﻿Name",City,Company,Country,Email,Genre,Opps,Role
,,COLORS,Berlin,,,,
,,Mixtape Madness,,,,,
Phil,,Cercle,France,,,,
,,GRM,,,,,
,,Mahogany Blog,,,,,
