Name,Type,Category,URL,Notes,Library,Active / Archived
ChartMetric,Platform,"Data, Streaming",https://chartmetric.com,,,
Spotify For Artists,Platform,"Data, Streaming",https://artists.spotify.com,,,
Apple For Artists,Platform,"Data, Streaming",https://artists.apple.com,,,
Amazon For Artists,Platform,"Data, Streaming",,,,
Deck.Gallery,Tool,"Creative, Decks",https://www.deck.gallery,,,
Pitch,Tool,"Creative, Decks",https://pitch.com,,,
Cobrand,Platform,"Data, Data Capture, Socials, Streaming",https://music.cobrand.com,,,
Deck Formatting,Template,"Creative, Decks",,,,
