Name,Active / Archived,Category,Library,Notes,Type,URL
ChartMetric,,"Data, Streaming",,,Platform,https://chartmetric.com
Spotify For Artists,,"Data, Streaming",,,Platform,https://artists.spotify.com
Apple For Artists,,"Data, Streaming",,,Platform,https://artists.apple.com
Amazon For Artists,,"Data, Streaming",,,Platform,
Deck.Gallery,,"Creative, Decks",,,Tool,https://www.deck.gallery
Pitch,,"Creative, Decks",,,Tool,https://pitch.com
Cobrand,,"Data, Data Capture, Socials, Streaming",,,Platform,https://music.cobrand.com
Deck Formatting,,"Creative, Decks",,,Template,
